task,model,condition,accuracy,ci_lower,ci_upper,n_instances
B9_negation_sensitivity,mistralai/ministral-8b-2512,direct,0.568,0.526,0.612,500
B9_negation_sensitivity,mistralai/ministral-8b-2512,short_cot,0.502,0.458,0.546,500
B9_negation_sensitivity,mistralai/mistral-small-24b-instruct-2501,budget_cot,0.5,0.456,0.544,500
B9_negation_sensitivity,mistralai/mistral-small-24b-instruct-2501,direct,0.502,0.458,0.546,500
B9_negation_sensitivity,mistralai/mistral-small-24b-instruct-2501,short_cot,0.7,0.66,0.738,500
B9_negation_sensitivity,o3,budget_cot,0.006012024048096192,0.0,0.014028056112224449,499
B9_negation_sensitivity,o3,direct,0.0,0.0,0.0,499
B9_negation_sensitivity,o3,short_cot,0.908,0.882,0.932,500
B9_negation_sensitivity,qwen/qwen-2.5-72b-instruct,budget_cot,0.778,0.74,0.814,500
B9_negation_sensitivity,qwen/qwen-2.5-72b-instruct,direct,0.652,0.6099500000000004,0.694,500
B9_negation_sensitivity,qwen/qwen-2.5-72b-instruct,short_cot,0.818,0.784,0.85,500
B9_negation_sensitivity,qwen/qwen-2.5-7b-instruct,budget_cot,0.584,0.54,0.626,500
B9_negation_sensitivity,qwen/qwen-2.5-7b-instruct,direct,0.58,0.536,0.624,500
B9_negation_sensitivity,qwen/qwen-2.5-7b-instruct,short_cot,0.592,0.548,0.634,500
